Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,228066
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,143795
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,134304
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,125891
54779960819,United Nations,United Nations with Facebook Ad Credits,117582
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,76329
23383061178,Prabowo Subianto,indonesia Adil makmur,75234
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25938
114780578173621,Lubang Politik,Aditia Ramdani,12311
197545083607941,Harian Kompas,Harian Kompas,12245
114780578173621,Lubang Politik,These ads ran without a disclaimer,11719
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,9630
102672669369785,Suara Akar Bawah,Aditia Ramdani,8607
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8442
164800207258203,SUARANTB.com,SUARANTB.com,7505
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7202
101791176154457,Kodepolitik A1,Aditia Ramdani,7087
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6893
173776079818775,Saiful Mujani,Saidiman,5551
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5538
104830667806476,Melihat Indonesia,Melihat Indonesia,5482
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4556
100634344801574,Gus Raharjo,Septian Raharjo,4387
106883058905796,Tanda Seru,Aditia Ramdani,4362
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4046
104622532469179,Populis,Aditia Ramdani,4029
104551891580390,Fahira Idris,Nurazmi Batubara,3857
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3479
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2995
101203454841155,Kota Kite,Prayogo,2965
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2851
101428652793656,Readktif,Aditia Ramdani,2421
101101492306034,Mega News,Siti Sarah Iskandar,2230
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2125
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2010
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1967
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1924
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1806
633246560165629,Fujifilm Global,These ads ran without a disclaimer,1536
110037828037739,Jateng Pedia,Bayu Wicaksono,1475
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1446
105313791512717,Jateng Sentris,Bayu Wicaksono,1427
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1299
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1170
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1111
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1073
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1001
100676262667808,Story Nusantara,Bayu Wicaksono,935
106253264560859,Air Kami,Air Kami,909
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,834
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,783
1566811330067048,Gesuri,Gesuri,719
104843487722931,Portal Islam id,Portal Islam ID,697
104563194242253,Enjoy Jateng,Bayu Wicaksono,654
104799384898162,Indonesia Berkabar,Bayu Wicaksono,651
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,649
114460673670696,Pati Raya ID,Bayu Wicaksono,624
202555993805088,Caption,Bayu Wicaksono,608
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,498
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,423
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,405
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,332
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,330
102273039070802,Info Terkini,Muhammad Miftakhunnaim,315
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,303
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,284
312490859193724,mensbatik,Bayu Setayudha,280
101496148036688,Milk Monster Baby Shop,Katryn Tirto,221
103581752405141,Sobar Harahap,Juniar Dwi Harianto,158
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,148
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,127
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
