Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
161854162881,Greenfleet,Greenfleet,≤100
50461955643,UNSW,UNSW Sydney,≤100
589611354490193,GreenPower,Alana Stocks,≤100
76212817063,CARE Australia,CARE Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
386290868209311,Plus61J Media,Plus61J,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
