Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,411
162299027799758,Santiago Altivo Esteves,These ads ran without a disclaimer,256
339506493370193,Richard Sander,Richard Sander,223
114986235237547,CERES Uruguay,CERES Uruguay,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
316246769083069,Corruptos Radio,Corruptos Radio,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
