Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,296367
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,159231
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,117676
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,105238
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,70793
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,62762
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,36242
114686881544937,Dok. Satou Yamaguchi,These ads ran without a disclaimer,32056
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,25916
117935907895698,Tidak resmi: inilahcom,Inilahcom,24455
197545083607941,Harian Kompas,Harian Kompas,22117
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,18178
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,13852
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",12385
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,9760
895727830637189,Relawan Puan,Miftakhul Ansori,6049
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5681
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4458
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3923
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3246
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2960
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2786
104427162506872,Fakta Anies,Fakta Anies,2707
104427162506872,Fakta Anies,Harian Politik,2616
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2594
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2468
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,2467
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1588
101355948222111,Golkar Indonesia,Golkar Indonesia,1549
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1327
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1251
312490859193724,mensbatik,Bayu Setayudha,992
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,948
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,827
102332655592625,BidikNews24.com,BidikNews24.com,734
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,651
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,542
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,491
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,479
173776079818775,Saiful Mujani,Saidiman,477
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,473
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,461
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,459
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,447
1924315711129121,kumparan,kumparan,299
108156498584853,Tetap Puan,Marabunta Family Cyber,224
134945406697098,International Finance,These ads ran without a disclaimer,185
109309075246189,relawanpuan,These ads ran without a disclaimer,≤100
104032325847857,Wanita Idaman,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100
