Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
172002696179214,דודו קוכמן לראשות המועצה האזורית יואב,דודו קוכמן,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
126099790738165,אנימלס,אנימלס,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
377161539406940,רפי סער,רפי סער,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
107575648157275,Pereh hotel מלון פרא,These ads ran without a disclaimer,≤100
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
239989316604823,יואב קעטבי,יואב קעטבי,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100
