Page ID,Page name,Disclaimer,Amount spent (CHF)
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,265
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100
106591559016696,Guido Lehmann,Guido Lehmann,≤100
192244290829565,Anita Borer,Anita Borer,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
784812424962943,Tele Z,TELE Z,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
1428446103911001,Glas Za Bosnu,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
106914145511790,Family Unit,These ads ran without a disclaimer,≤100
106333540990746,Hytecon,These ads ran without a disclaimer,≤100
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100
1386091578286558,ARX,These ads ran without a disclaimer,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
354001835636181,Espresso Pionorissimo,These ads ran without a disclaimer,≤100
