Page ID,Page name,Disclaimer,Amount spent (VND)
118430702880160,Trường Trung Cấp Y Dược Vạn Hạnh,These ads ran without a disclaimer,1979894
654396084640049,IMM GROUP,IMM Group,756261
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,345186
102052019520870,Cô Phạm Nhung - Bồi dưỡng toán tiểu học,These ads ran without a disclaimer,52657
2299207206958538,AIMS Việt Nam - Đầu tư định cư,These ads ran without a disclaimer,49434
287842647957979,EU International Partnerships,These ads ran without a disclaimer,25518
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24378
101814199471980,Danuch Tanterdtid,These ads ran without a disclaimer,11701
1507429892822619,BOM Money,BOM Money,9611
105788461306841,Bình Book,These ads ran without a disclaimer,2822
109988037938576,Tiệm sách mẹ Mía,These ads ran without a disclaimer,1859
105269258108591,EGCO Group,These ads ran without a disclaimer,1377
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
