Page ID,Page name,Disclaimer,Amount spent (EUR)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
178362315106,European Parliament,European Parliament,≤100
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
59519326031,Капитал,Икономедиа,≤100
127489277832137,Добри Божилов,Добри Божилов,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100
115008292450837,КАЖИ,КАЖИ,≤100
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100
2267149730206970,Bulletin.bg,Bulletin.bg,≤100
216818831712803,ЕКИП,ЕКИП,≤100
1648096958816379,"Да, България","Да, България",≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
1036817196347632,Клин/Клин,Клин/Клин,≤100
284609378287194,НПО портал,НПО Портал,≤100
101067484628574,Cash Media,Cash Media,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
124018158999035,Владимир Славенски,Владимир Славенски,≤100
1624468484507424,Павел Михайлов,Павел Михайлов,≤100
151920014003,Овергаз,Овергаз,≤100
116292431486120,Not Heard on the News/Нечуто по новините,These ads ran without a disclaimer,≤100
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100
