Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,1505
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,606
109493084543028,Four Corners with Tarar,NEXT TV,536
1706863532970589,Nasir Hashmi,Osama Rehman Butt,430
103832481522086,NH TV,Osama Rehman Butt,378
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,219
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",197
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,181
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,159
105396082410434,Pakistan News,Osama Rehman Butt,150
248448001962868,Political record,Atif Riaz Shahid,139
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,126
110586761603992,5th pillar,5th pillar,118
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,104
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
100699739075160,Haider Jr Journalist,Haider Munir,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
