Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
103141681121150,城市學,遠見雜誌,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
1424528754540995,健康遠見 - 對身體好！,健康遠見,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
158025223269,今周刊,今周刊,≤100
175549807657,台達基金會,台達基金會,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
283193422168539,尤瑞春 和美鎮長候選人,尤瑞春 和美鎮長候選人,≤100
741150912895561,美光台灣 - Micron Taiwan,These ads ran without a disclaimer,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
111206991666159,莊謦宇 壯圍鄉長候選人,莊謦宇,≤100
110699089014688,三立新聞,三立新聞,≤100
1468579503406428,The Ukrainian Society of Hong Kong,These ads ran without a disclaimer,≤100
