Page ID,Page name,Disclaimer,Amount spent (USD)
104297524912070,NEXT 30,NEXT 30,131
2067638313463202,Mongolian Financial Exchange,These ads ran without a disclaimer,102
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
306016493075093,Бямбажавын Бямбажаргал,Byambajargal Byambajav,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
107941771106371,Өсөх дэнж хотхон,These ads ran without a disclaimer,≤100
103484092636980,Батсуурийн Даваадалай,These ads ran without a disclaimer,≤100
110288928735140,Etugen Art Exhibition,These ads ran without a disclaimer,≤100
