Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
108695110952294,Greens MPs,Greens MPs,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
532962446729390,Australian Families,Department of Social Services,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
418405098224592,350.org Australia,350.org Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
59024478936,Monash University,Monash University,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
89794331215,Oxfam,Oxfam Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
112239124719864,Gen united,Gen United,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
173712259331674,One Girl,One Girl,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
18419950925,"University of New England, AU",University of New England,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
161854162881,Greenfleet,Greenfleet,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
345960425540557,The Climate Council,The Climate Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
76212817063,CARE Australia,CARE Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
110627367235865,Australian Government,Australian Government,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
