Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,21468
104189318481439,Minería y Futuro,Mineria y Futuro,12874
103527991214141,Cero DICOM,Cero Dicom,11494
438330923602981,Libres Chile,Libres Chile,5586
256214294989170,DaleProfe,daleProfe,5517
228557190541436,BancoEstado,BancoEstado,4978
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4904
164903594136732,Ciudadano de a pie,Ciudadano de a pie,4023
172277313691851,Chile Liberal,Chile Liberal,4023
1548643738480723,Asistencia Deudores,Asistencia Deudores,3808
221901754840837,Acciona.Chile,ACCIONA Chile,3390
159639460764792,LATAM Airlines,LATAM Airlines,3218
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,3218
1396460303715065,Carozzi,Carozzi,2752
241924426490560,Chile no se Vende,Chile no se Vende,2526
78239901502,Diario Financiero,Grupo DF,2526
558224964238853,Anglo American,Anglo American,2215
112089607203762,Consejo del Salmón,Consejo del Salmón,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1314
580663538777736,Consejo Minero,Feedback Comunicaciones,1296
112414063439760,DeliBest Chile,Brecha Digital Consultores,1056
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,893
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,886
104487498154013,Agenda Transparencia,Agenda Transparencia,805
108291914947259,Mi Derecho a Educar,Felipe Varela,746
104224427947088,Circula el Plástico,Metrix,732
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,619
181189911970230,Alberto Undurraga V,Alberto Undurraga V,457
105216102185508,Cvr_abogados,Cvr_abogados,397
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,364
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,346
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,308
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,275
1257818931046767,Azerta Chile,Azerta,239
103030962615298,Chile YAAC,Chile YAAC,208
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,195
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,174
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,119
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
