Page ID,Page name,Disclaimer,Amount spent (HNL)
643513979193133,Unidos por Beatriz,Neuma,247
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,173
129952720961741,Acción Democrática,These ads ran without a disclaimer,123
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,120
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
