Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,14540
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,13560
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,6159
116747321316881,Javier Ferreira,Javier Ferreira,1376
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1091
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1021
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,883
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,129
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,110
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
265586906915675,En Efecto,These ads ran without a disclaimer,≤100
