Page ID,Page name,Disclaimer,Amount spent (INR)
270666596375251,Jhatkaa.org,Jhatkaa.org,108
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
109937650579639,discovery+,discovery+,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
544920495569144,CP Joshi,CP Joshi,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
735039576525115,Josh Talks,Josh Talks,≤100
132689140088396,smilefoundation,smilefoundation,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
480973882302011,Sumeet's home,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1499334163616511,The CSR Journal,The CSR Journal,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
897056127025640,InKhabar,InKhabar,≤100
249695682594083,Nawazish Alam Khan,Nawazish Alam Khan,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
467206496957655,Indian Institute of Democratic Leadership - IIDL,Pactic Media Concepts,≤100
446315955838127,New India Junction,New India Junction,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
235746856771965,HVP Mandal,HVP Mandal,≤100
334245773652074,Dr MC Sudhakar,Dr MC Sudhakar,≤100
774786002604740,Azad Saifi,Azad Saifi,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
115073601656782,Dr Romesh Japra,abode1st foundation,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
109776323828846,AAP Ka Deepak Singla,AAP Ka Deepak Singla,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1328641770614516,Manoj Kotak,Manoj Kotak,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102566545206995,Digital University Kerala,Digital University Kerala,≤100
100106038104382,Vishal Saini,Vishal Saini,≤100
103538059176881,Sudhanshu Gupta,Sudhanshu Gupta,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
501312639983943,Manish Jaiswal,Manish Jaiswal,≤100
330760810293224,HelpAge India,HelpAge India,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,≤100
106231832556998,homework job natraj pen pencil 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
918414611597115,Amar Prasad Reddy,Political Engineer,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
639252199805894,Andela Sriramulu Yadav,Andela Sriramulu Yadav,≤100
114062185090206,Kadiyala Army - TDP,Clockwork Campaigns & Analytics,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
104616115291200,Ganga Pandey,Ganga Pandey,≤100
108540368146168,Bhanu Pratap Singh,Bhanu Pratap Singh,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
594648641195421,Vijay Agrawal,Vijay Agrawal,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
116256471518952,Pushpendra Singh,These ads ran without a disclaimer,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
236502029740302,Federal Bank Ltd,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
