Page ID,Page name,Disclaimer,Amount spent (EUR)
229102168462310,Sondaje.md,Sondaje.md,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,≤100
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100
111718006853689,Radar Politic,Radar Politic,≤100
223647077681853,Asociatia Presei Independente,API,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
332476724335,Retap,These ads ran without a disclaimer,≤100
