Page ID,Page name,Disclaimer,Amount spent (COP)
111136554742486,Karen Manrique,Durcom In SAS,85955
1147318942107929,Todos Somos Una,DEBRAIN LLC,1013
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,424
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,336
299469560099835,Alcaldía de Cali,Alcaldía de Cali,211
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,202
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,133
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,132
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,130
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,120
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,115
112779380480709,Huella Colibrí,These ads ran without a disclaimer,112
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
111305531683400,Maria Helena Nieto,Maria Helena Nieto,≤100
1538503439800792,Symplifica,Symplifica,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
101457865291433,Terapias con Juli,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
