Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,80527
1468570519872644,Santiago Peña,PRANA SA,14641
241512319274531,Sixto Pereira,Sixto Pereira,12199
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10544
102917519228790,Bruno Defelippe,Bruno Defelippe,8560
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4334
325540631525675,En La Tecla,En la Tecla,3475
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2662
517426394969535,Ricardo Canese,Ricardo Canese,1756
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1633
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1480
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1314
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1287
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1089
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,884
102963512483270,PyElige,PY Elige,716
102649292598442,Senador Hugo Richer,Senador Hugo Richer,401
101398472410339,Monica Ramirez,Monica Ramirez,313
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,293
196599783696918,Efrain Alegre,Efrain Alegre,285
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,277
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,261
1365651890238610,Soberanía Paraguay,Prensa_Py,258
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,247
102467002671611,Jorge Heisecke,Jorge Heisecke,227
1151984808290856,Hugo Portillo,Hugo Portillo,210
109041755331821,Esther Roa,Maria Esther Roa De Espinola,176
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,170
107706177740738,Periodismo 29,Periodismo 29,154
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,101
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,101
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
