Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101194795474236,AMANE Production,These ads ran without a disclaimer,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
157215971120682,台北運動吧,台北運動吧,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
246517878713911,劉家昌,勇勳沈,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101297638763256,識媒體,識媒體,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
194832457212,天下文化,天下文化,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
189061482332,張嘉郡,嘉郡張,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
850754301947812,鏡新聞,鏡新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1025786357451330,"范雲  FAN, Yun",These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
102475659251313,蘇婉真,蘇婉真,≤100
103032645529885,菱傳媒,菱傳媒,≤100
108937285425656,郭貞慧,郭貞慧,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1436850183290438,One-Forty,One-Forty,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1659728604312270,台泥企業團,台泥,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
191690867518507,江啟臣,江啟臣,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
436843193180529,Unipapa,Unipapa,≤100
583748405017728,江怡臻,怡臻江,≤100
100581164963580,樂木集。lomoji。療癒系全方位保養品牌,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
112364983768638,司法院,司法院,≤100
103141681121150,城市學,遠見雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
