Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,24658
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,15907
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,4597
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,3068
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1033
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,1012
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,676
116595868168888,Vay Tín Chấp Home Credit 1,These ads ran without a disclaimer,602
108685817326606,Truther Piece Official,These ads ran without a disclaimer,452
112446365253731,Vay Tín Chấp Home Credit 3,These ads ran without a disclaimer,382
1401498063405956,Quảng Cáo Siêu Tốc. Com,These ads ran without a disclaimer,283
101885839659736,Vay Tín Chấp Home Credit 2,These ads ran without a disclaimer,187
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
