Page ID,Page name,Disclaimer,Amount spent (EUR)
735396419870282,MaltaGov,MaltaGov,≤100
193035580892638,David Casa,David Casa,≤100
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
178362315106,European Parliament,European Parliament,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
39024630029,Gadgets,Gadgets,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
138329512971382,TVMnews,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102056375850884,Plastoplex,These ads ran without a disclaimer,≤100
108016007632265,Katya De Giovanni,Katya De Giovanni,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
