Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13425
459716174041449,Amarilo,These ads ran without a disclaimer,4979
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4054
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3729
643513979193133,Unidos por Beatriz,Neuma,3503
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3430
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2998
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,2000
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1309
1119413181474050,El Avispero Mov,Movilizatorio,985
1659865967478999,David Farelo Daza,David Daza,891
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,867
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,846
179003239458192,Jorge Humberto Rangel,Jorge Rangel,763
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,744
1668886976475466,David Gutierrez Mantilla,Jorge Luis,458
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,434
765302097170348,Línea Cero,Linea Cero,397
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,351
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,344
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,304
1823807254333065,Soy Más País,Soy Mas Pais,289
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,272
838927469815494,Diana Diago,Diana Marcela Diago,261
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,238
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,205
515010172233659,Alvaro Mantilla,Alvaro Mantilla,194
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),131
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,125
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
