Page ID,Page name,Disclaimer,Amount spent (COP)
103722127693742,La Voz PAC,Arelis Buitrago Gomez,32190
137370326880859,Secretaría de Gobierno Paz y Noviolencia,"La Secretaría de Gobierno, Paz y Noviolencia",17262
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,15673
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,7494
101071764864119,Dulce Veneno,Dulce Veneno,6165
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4612
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3784
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3326
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,2599
105848177845789,All Out en español,All Out Action Fund,1568
1823807254333065,Soy Más País,Soy Mas Pais,1472
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1463
765302097170348,Línea Cero,Linea Cero,1094
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1085
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,1015
1529335724037224,Aeropuerto del Café,INTUAL,958
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,940
643513979193133,Unidos por Beatriz,Neuma,905
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,853
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,789
108875804858437,Antimilitantes,Antimilitantes,764
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,671
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,658
1119413181474050,El Avispero Mov,Movilizatorio,601
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,505
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,403
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,373
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,350
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,342
2347968758813268,Julito Romero,Julito Romero,300
113149344929527,Loly Montañez,Loly Montañez,266
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,240
107868007400413,Risaralda Opina,Risaralda Opina,164
179003239458192,Jorge Humberto Rangel,Jorge Rangel,153
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,≤100
867889593292760,Empocaldas,INTUAL,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
