Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,20370
105560941738247,Movilizando Chilenos,Movilizando Chilenos,13580
104085155608596,Gilda_Mendoza,Gilda Mendoza,10578
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,7639
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7146
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,6274
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6193
580663538777736,Consejo Minero,Feedback Comunicaciones,5627
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5190
1548643738480723,Asistencia Deudores,Asistencia Deudores,4821
356972484624,Gensuite,These ads ran without a disclaimer,3395
100537472438913,Futuro Madera,Futuro Madera,2531
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,1746
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1698
101041179311464,Integradora Thinking,Integradora Thinking,1698
103527991214141,Cero DICOM,Cero Dicom,1433
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1269
109339288407350,Santuario Quitralco,Santuario Quitralco,1000
103030962615298,Chile YAAC,Chile YAAC,937
78239901502,Diario Financiero,Grupo DF,849
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
390133571146900,Itaú,These ads ran without a disclaimer,849
101774842072014,Finanzas en simple,These ads ran without a disclaimer,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
104224427947088,Circula el Plástico,Metrix,849
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,789
104447557852923,Carlos Gatica Villegas,Carlos Patricio Gatica Villegas,750
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,732
295886120554128,Polpaico,Cemento Polpaico SA,601
11005572919,La Opiñón,MiVoz.cl,556
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,554
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,505
198921630648476,Vidrios Lirquen,Vidrios Lirquen,454
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,421
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,264
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,258
221901754840837,Acciona.Chile,ACCIONA Chile,257
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,252
181208945236608,Patria Progresista,Patria Progresista,208
101326581302605,Desafío 10X,Fundación 10X,197
643513979193133,Unidos por Beatriz,Neuma,193
1257818931046767,Azerta Chile,Azerta,192
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,120
109677674983086,POCK,These ads ran without a disclaimer,113
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
