Page ID,Page name,Disclaimer,Amount spent (CLP)
164903594136732,Ciudadano de a pie,Ciudadano de a pie,99771
172277313691851,Chile Liberal,Chile Liberal,81265
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,23342
256214294989170,DaleProfe,daleProfe,21751
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14050
228557190541436,BancoEstado,BancoEstado,13120
159639460764792,LATAM Airlines,LATAM Airlines,11264
103527991214141,Cero DICOM,Cero Dicom,10625
109626371709961,Salmones Austral,Salmones Austral,8966
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5291
1396460303715065,Carozzi,Carozzi,4828
386423238164424,Enel Chile,Enel Chile,4612
78239901502,Diario Financiero,Grupo DF,4272
108291914947259,Mi Derecho a Educar,Felipe Varela,4151
103358029238942,El Sureño,El Sureño,3891
221901754840837,Acciona.Chile,ACCIONA Chile,3438
580663538777736,Consejo Minero,Feedback Comunicaciones,2929
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2679
104189318481439,Minería y Futuro,Mineria y Futuro,2526
558224964238853,Anglo American,Anglo American,1991
112414063439760,DeliBest Chile,Brecha Digital Consultores,1496
104487498154013,Agenda Transparencia,Agenda Transparencia,1336
11317582410,El Repuertero,MiVoz.cl,1121
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1120
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1050
295886120554128,Polpaico,Cemento Polpaico SA,905
104224427947088,Circula el Plástico,Metrix,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,805
242065386199633,Blummo,These ads ran without a disclaimer,721
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,440
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,388
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,374
105216102185508,Cvr_abogados,Cvr_abogados,363
103030962615298,Chile YAAC,Chile YAAC,249
1257818931046767,Azerta Chile,Azerta,182
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,176
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,171
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,168
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,168
411851492489649,Somos CMPC,CMPC,142
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,137
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,129
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,112
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
