Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
425293244166119,Sehinggit,Sehinggit,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100
107294608879324,habibiecenter,These ads ran without a disclaimer,≤100
