Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,423381
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,78688
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,54197
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,34185
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,19436
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,19115
164882486874333,antaranews.com,antaranews.com,18045
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12570
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,9613
110533431433182,sahabatreglow,These ads ran without a disclaimer,8888
197545083607941,Harian Kompas,Harian Kompas,6907
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5418
173776079818775,Saiful Mujani,Saidiman,3144
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2728
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2583
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2483
110844658427309,Reglow Skincare,These ads ran without a disclaimer,2257
104622532469179,Populis,Aditia Ramdani,2032
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1728
101428652793656,Readktif,Aditia Ramdani,1633
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,1586
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1347
106883058905796,Tanda Seru,Aditia Ramdani,1305
106559844743969,kumparanplus,PT. Dynamo Media Network,1289
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1178
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1098
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,956
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,922
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,827
144214102401186,Maman Abdurrahman,Maman Abdurrahman,762
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,756
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,729
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",662
101203454841155,Kota Kite,Prayogo,575
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,552
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,437
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,390
103421759149899,Geocorner Indonesia,Geocorner,390
107653965461442,Bisa Peduli,Ziba Amirullah,362
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,328
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,306
223999904856495,Graha Nusantara,Ahmad Syauqi,280
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,271
101726745880907,Kita Satu Hati,Kita Satu Hati,265
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,246
106253264560859,Air Kami,Air Kami,235
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,235
202555993805088,Caption,Ganjar Nusantara Indonesia,212
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,190
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,188
110952238516382,Kiki Daliyo,Dwi Wantoro,175
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,175
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,171
635425077088293,Sahabat Pak Tengku,Ero Sukarna,170
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,161
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
1238313872993460,PGNCom,These ads ran without a disclaimer,154
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,140
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,134
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,124
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,123
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
