Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100
280600306172053,La Voix du peuple,La Voix du peuple,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
108916015433125,Free Leaders,These ads ran without a disclaimer,≤100
1673669186277733,Freeda,These ads ran without a disclaimer,≤100
