Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,25102
102414628645144,Korondy Tamás,Megafon,14565
503614639975773,Trombitás Kristóf,Megafon,12756
118152054556475,Deák Dániel,Megafon,11733
224274995688487,Bohár Dániel - Riporter,Megafon,11453
286759004682537,Tranzit,Kommentár Alapítvány,7343
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7320
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6315
248172631940,Mandiner,Mediaworks Hungary Zrt.,5178
109217671008015,A kopasz oszt,Megafon,4538
191461774219575,hirado.hu,hirado.hu,4534
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3717
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3587
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3165
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,2641
103946674951254,Kötter Tamás,Megafon,2152
408924035951553,Körforrás,Körforrás,2144
1534911313439123,Ripost,Ripost,2127
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1928
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1547
264517713636590,PestiSracok.hu,PestiSrácok.hu,1482
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1347
193702058028595,Lázár János,Lázár János hivatalos oldala,1186
178362315106,European Parliament,European Parliament,894
131283758531,HVG,HVG Kiadó ZRt.,832
108346693873484,Győrffy Balázs,Győrffy Balázs,717
1265353903615539,Oeconomus,Oeconomus,651
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,636
183723231644096,Szita Károly,Szita Károly,528
76748198685,Budapest Pride,Budapest Pride,528
851784814892644,Simicskó István,KDNP frakció,508
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,488
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,450
108248022589754,Bosch Magyarország,Bosch Magyarország,436
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,428
594088897289853,Alapjogokért Központ,Alapjogokért Központ,421
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,401
447204268797621,RTL.hu,RTL.HU,370
123910440019,Renew Europe,Renew Europe Group,356
788960034452071,Potápi Árpád János,Potápi Árpád János,354
109528965046103,MCC Feszt,Mathias Corvinus Collegium,347
451844608304228,Metropol,Metropol,325
265672590604606,Makronóm.Blog,Makronóm.Blog,324
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,322
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,317
162344823835042,atlatszo.hu,atlatszo.hu,315
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,310
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,300
102426795954406,Nobilis Márton,Nobilis Márton,296
345496092135627,Hír TV,Mediaworks Hungary Zrt.,280
211156277497,WWF Hungary,WWF Hungary,239
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,232
1926735160968885,Válasz Online,Válasz Online,196
490030231058740,444,Magyar Jeti Zrt - 444.hu,187
112694594992064,Mehr Licht,Mehr Licht,185
191946490841225,Dúró Dóra,Dúró Dóra,180
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,174
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,170
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,164
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,162
206829842043,Rétvári Bence,Rétvári Bence,154
215002266033375,HungAIRy,These ads ran without a disclaimer,153
113375923695023,Fidesz Budapest,Fidesz Budapest,147
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,144
161957537171267,Schmidt Mária,Schmidt Mária,144
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,125
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,112
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,108
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,107
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,106
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,103
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",101
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
1671533653104519,Kele János,Kele János,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
170834092937469,K-Monitor,K-Monitor,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
221761091331222,Danube Institute,Danube Institute,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
126136750786218,Szabó Zsolt,Szabó Zsolt,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
215551471947529,Sajómente,Sajómente,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1443354815880657,Salacz László,Salacz László,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
92932085233,TASZ,TASZ,≤100
948663291926357,HVG BrandLab,These ads ran without a disclaimer,≤100
145427335482342,Fürge Diák,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
728260423984010,Böröcz László,Böröcz László,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
1567420900021321,Kara Ákos,Kara Ákos,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
