Page ID,Page name,Disclaimer,Amount spent (COP)
104468561432859,Alexander Castro,Alexander Castro,86320
108077528892290,Andrés Zamora Rovira,Space Marketing,45744
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,11425
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8991
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,8693
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,7460
1523434004376549,Renzo García,Renzo García,6885
111305531683400,Maria Helena Nieto,Maria Helena Nieto,6742
114312161597129,Coronel Juan Leopoldo Varon,Juan Leopoldo Varón,6354
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4843
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3266
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,2757
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,2079
643513979193133,Unidos por Beatriz,Neuma,2028
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1930
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1765
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1510
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,1464
114778278552099,Octavio Cardona León,Octavio Cardona León,1351
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1230
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1207
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1176
765302097170348,Línea Cero,Linea Cero,1172
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1058
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1050
1147318942107929,Todos Somos Una,DEBRAIN LLC,994
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,951
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,933
1823807254333065,Soy Más País,Soy Mas Pais,898
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,727
1668886976475466,David Gutierrez Mantilla,Jorge Luis,421
838927469815494,Diana Diago,Diana Marcela Diago,371
1529335724037224,Aeropuerto del Café,INTUAL,361
117438547897704,José Galvis Posada,Jose Galvis Posada,330
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,310
1400280116941194,Fabian Diaz,Fabian Diaz,291
200207836752561,Opinión Caribe,Opinión Caribe,204
1538503439800792,Symplifica,Symplifica,198
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,195
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,193
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,179
299604886911205,Tizumba Online,Tizumba Online,105
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
