Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,601027
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,112532
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,55108
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
164882486874333,antaranews.com,antaranews.com,41496
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,38676
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20492
197545083607941,Harian Kompas,Harian Kompas,20180
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18676
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,17209
106883058905796,Tanda Seru,Aditia Ramdani,15936
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13468
104622532469179,Populis,Aditia Ramdani,12240
101428652793656,Readktif,Aditia Ramdani,12054
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10079
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,9324
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8329
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6410
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5777
102262302515901,Henry Indraguna,Ananda Puja Wandra,4903
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,4805
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4658
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4207
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3627
101203454841155,Kota Kite,Prayogo,3608
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3599
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3572
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3513
614375262100876,Partai Nasdem,Naila Saadah,2862
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2778
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2773
173776079818775,Saiful Mujani,Saidiman,2678
150519098896245,kumparanMOM,PT. Dynamo Media Network,2347
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2122
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1787
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1570
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1567
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1376
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1305
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1299
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1296
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1289
202555993805088,Caption,Ganjar Nusantara Indonesia,1150
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1030
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1004
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,989
108156498584853,Tetap Puan,Marabunta Family Cyber,977
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,962
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,753
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,736
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,680
102273039070802,Info Terkini,Muhammad Miftakhunnaim,675
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,669
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,661
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,661
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,648
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,648
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,638
107241861191421,Ilmu Tambang,Ilmu Tambang,633
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,575
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,568
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,564
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,538
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,493
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,486
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,309
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,272
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,226
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,202
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,201
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,174
104843487722931,Portal Islam id,Portal Islam ID,152
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
269330633082092,Relawan Teman Ibu Kawan Anak Nusantara,These ads ran without a disclaimer,≤100
106821035608925,milenial.banten,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
