Page ID,Page name,Disclaimer,Amount spent (AUD)
104180525925926,Fair Australia,Advance Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
