Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,766523
23383061178,Prabowo Subianto,indonesia Adil makmur,155261
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,120688
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,107723
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",65626
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35165
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,29223
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13424
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,10100
197545083607941,Harian Kompas,Harian Kompas,8537
117935907895698,Tidak resmi: inilahcom,Inilahcom,3561
104549327891079,Dermawan,Frista Kurniasari,3550
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3281
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3258
104622532469179,Populis,Populis,2632
101428652793656,Readktif,Readktif,2220
106883058905796,Tanda Seru,Tanda Seru,2062
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1985
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,1917
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1914
101355948222111,Golkar Indonesia,Golkar Indonesia,1845
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1834
101041975397915,Indonesia Satu,Bayu Wicaksono,1434
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1338
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1280
104427162506872,Fakta Anies,Fakta Anies,1108
109080054719110,Jakarta Trend,Bayu Wicaksono,1009
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1009
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,775
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,709
173776079818775,Saiful Mujani,Saidiman,649
104427162506872,Fakta Anies,Harian Politik,517
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,479
107241861191421,Ilmu Tambang,Ilmu Tambang,465
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,462
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,442
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,381
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,375
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,363
106883058905796,Tanda Seru,Aditia Ramdani,359
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,323
112121101796090,Opini 2024,Juniar Dwi Harianto,290
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,287
108156498584853,Tetap Puan,Marabunta Family Cyber,264
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,263
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,230
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,229
106662402320800,Rakyat Beropini,Rakyat Beropini,227
102273039070802,Info Terkini,Muhammad Miftakhunnaim,222
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,215
312490859193724,mensbatik,Bayu Setayudha,199
110750361762052,Pikiran Rakyat,Pikiran Rakyat,190
110952238516382,Kiki Daliyo,Dwi Wantoro,167
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,164
102332655592625,BidikNews24.com,BidikNews24.com,138
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,136
108346091544917,Katalis IA,IA-CEPA ECP Katalis,135
104830667806476,Melihat Indonesia,Melihat Indonesia,116
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,116
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,113
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,106
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105968345762156,apahabar Nasional,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101383058874267,Kitabisa.com Jawa Barat,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
