Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,582
13561467463,Liberal Party of Australia,Liberal Party of Australia,499
447447719391089,Health Care Providers Association,Health Care Providers Association,478
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,474
76212817063,CARE Australia,CARE Australia,392
1776727752614025,Glencore,Glencore Australia,367
494820897261439,Bank Australia,Bank Australia,341
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,337
24496278123,Unilever,Unilever ANZ,316
92824008332,Plan International Australia,Plan International Australia,311
10113538711,WWF-Australia,WWF-Australia,287
308746806571901,Advance Australia,Advance Australia,245
89794331215,Oxfam,Oxfam Australia,197
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,182
552968198133394,Peter Dutton,Peter Dutton MP,179
105140971475089,Chuffed.org - Australia,Chuffed.org,171
8422338499,The Wilderness Society,The Wilderness Society,147
1660905180833979,Parliament of Victoria,Parliament of Victoria,135
280996218747910,Tim Richardson,Tim Richardson,127
182564410468,Australia for UNHCR,Australia for UNHCR,125
101589645013040,Thrive by Five,Thrive By Five,121
272757739102,Engineers Australia,Engineers Australia,118
149648047339,Save the Children Australia,Save the Children Australia,117
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),102
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
694832627392516,Prime Super,Prime Super,≤100
250114505002383,Hume City Council,Hume City Council,≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
110555305230039,United for Iran,United for Iran,≤100
316480331783930,Australian Unions,Australian Unions,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
746163128774229,Stan.,These ads ran without a disclaimer,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
111577958275695,Better BeCause,Better BeCause,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
674130726098494,HR Assured,HR Assured,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
130082137103082,Kingston Business,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
196586557019555,CPA Australia,CPA Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
8013404017,Crikey,Private Media,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
364618026916809,SBS Persian,SBS Persian,≤100
327313071308838,Zero Co,These ads ran without a disclaimer,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
325083185784,Minus18,Minus18,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
226910324107501,Green Left,Green Left,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
112598935458686,UQ Health,The University of Queensland,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
106056495713667,Kiss + Tell,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,Paul Harvey,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
1415055752091843,The Mandarin,Private Media,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
133861650136733,ABC Friends,ABC Friends,≤100
353366001360590,Australians Together,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
106384791840417,Marcus Rowland - Labor for Albury City,Marcus James Rowland,≤100
106848392151366,davidsciola,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,Makedonski koreni J & B / Македонски корени Ј & Б,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
990577224314156,International Women's Day Box Hill,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
126215308565,SmartCompany,Private Media,≤100
105072972507212,nightmarishmeatballs,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
144975872321975,Market Forces,Market Forces,≤100
106755941687833,Save Our Spuds,Glen F Jones,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
2636350893072630,Japanese Flea Market,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
125982670754724,SBS News,SBS Australia,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
304670676542666,Nutura Organic,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
106432772145444,Pop8494-Novels,These ads ran without a disclaimer,≤100
1114039945339563,Cody Jefferson,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
108378727960847,Srchtrendingnews,These ads ran without a disclaimer,≤100
107635305576709,CuteBux,These ads ran without a disclaimer,≤100
103399508522606,Kollyy,These ads ran without a disclaimer,≤100
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100
