Page ID,Page name,Disclaimer,Amount spent (EUR)
255097357943710,Tommi Mäki,Tommi Mäki,154
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,102
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
201285237101,Kokoomus,Kokoomus,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
116578015025356,Susanna Koski,Susanna Margit Koski,≤100
115923351407331,Sam Leijonanmieli - eduskuntaan 2023,Sam Leijonanmieli - eduskuntaan 2023,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
104413045739984,Heli Rämäkkö,Heli Irmeli Rämäkkö,≤100
1185687531598211,Tuija Leivo-Rintakorpi,Tuija Leivo-Rintakorpi,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
483453345007865,Jesse Luhtala,Jesse Luhtala,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
203077143158389,Anna Caldén,Anna Caldén,≤100
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
174193699279969,Peter Östman - Politiker - Poliitikko,Peter Johan Östman,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
118031212433,Animalia,Animalia ry,≤100
552220341545416,Ida Jungell,Ida Jungell,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
582690625407503,nopeet.fi,nopeet.fi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
104312918567925,Hanna-Lea Ahlskog,Hanna-Lea Ahlskog,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
1435099906540177,Poliitikko Niina Behm,Niina Johanna Behm,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
106345809037654,Harri Seppälä - Voimme tehdä tekoja,Harri Seppälä,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
112332648403524,Sami Keskinen Arkadianmäelle,Sami Keskinen,≤100
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
343641445726225,Sakari Rokkanen,Sakari Rokkanen,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100
