Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,65030
120370174702378,Magyarország Kormánya,Magyarország Kormánya,27876
109637397268775,Nyugati Pályán,Splendidea Communications Kft,27399
224274995688487,Bohár Dániel - Riporter,Megafon,19547
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,14693
594088897289853,Alapjogokért Központ,Alapjogokért Központ,8487
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7017
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,6612
294998357524107,Deák Dániel,Megafon,5420
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5118
191461774219575,hirado.hu,hirado.hu,4599
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3878
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,3674
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,3266
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2651
1265353903615539,Oeconomus,Oeconomus,2440
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2337
248172631940,Mandiner,Mediaworks Hungary Zrt.,1992
178362315106,European Parliament,European Parliament,1639
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1521
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1232
1534911313439123,Ripost,Ripost,1205
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1200
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1137
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1105
108346693873484,Győrffy Balázs,Balazs Gyorffy,1079
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1061
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,926
447204268797621,RTL.hu,RTL.HU,835
264517713636590,PestiSracok.hu,PestiSrácok.hu,784
105666454157523,Szikra Mozgalom,Szikra Mozgalom,770
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,749
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,716
333136826797847,Zsigó Róbert,Zsigó Róbert,643
