Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100
178362315106,European Parliament,European Parliament,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
108291925504854,Πάρης Παπαγεωργίου - Υποψήφιος Δήμαρχος Ανατολικής Σάμου,Πάρης Παπαγεωργίου - Υποψήφιος Δήμαρχος Ανατολικής Σάμου,≤100
1572650866310052,Niki Kerameus,Niki Kerameus,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),Παναγιωτης Μηταρακης,≤100
91877963116,WWF Greece,WWF Greece,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
103756149040383,Ιάσων Πιπίνης,IASONAS PIPINIS,≤100
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
100379639663183,Γιώργος Πετρέλλης,Γιώργος Πετρέλλης,≤100
68078766209,Public,Public,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
100943726274016,Δεμερτζή Ελπινίκη Πένη,Δεμερτζή Ελπινίκη Πένη,≤100
100943726274016,Δεμερτζή Ελπινίκη Πένη,Zacharis Nikolaos,≤100
109997895339195,Χριστόφορος Κριμιζής,Χριστόφορος Κριμιζής,≤100
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100
100771372008093,powergame.gr,POWERGAME,≤100
107445172283338,Μαρία Νικολάρα,Maria Nikolara,≤100
287878625015994,Reader.gr,Reader.gr,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
104299506270374,Euro2day,Euro2day,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
1803155206621023,Documento,Documento Media,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100
150338441936,MEDASSET-Mediterranean Association to Save the Sea Turtles,MEDASSET-Mediterranean Association to Save the Sea Turtles,≤100
104692221824082,Energymag.gr,Energymag,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
