Page ID,Page name,Disclaimer,Amount spent (CZK)
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,3473
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1436
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,1386
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,604
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,520
103059308644099,Replastuj.cz,Replastuj.cz,492
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,385
251656685576,KDU-ČSL,KDU-ČSL,314
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",294
1956144064659620,BlueTV,Aliance pro budoucnost,183
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,152
321762510282,Michal Kučera,Michal Kučera,132
214827221987263,Andrej Babiš,Andrej Babiš,122
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,121
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,119
287724754662359,HateFree Culture,HateFree Culture,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
384187235387895,Alena Schillerová,Alena Schillerová,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
178362315106,European Parliament,European Parliament,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
356448681873897,Mikuláš Peksa,Mikuláš Peksa,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
111041662264882,ČSSD,ČSSD,≤100
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
206630153142726,Marek Výborný,KDU,≤100
112973258353557,Radek Rop - ODS,Radek Rop,≤100
113743658978459,Meltingpot,Meltingpot,≤100
107776678913414,Michal Slavík,Michal Slavík,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
378827025796132,Peak.cz,Peak.cz,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
711658465662315,XTV,XTV,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
125830487980906,Solární asociace,Solární asociace,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
