Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,755
54779960819,United Nations,United Nations with Facebook Ad Credits,608
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,395
238044912896496,HISTORY,Nitesh Singh,385
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,326
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,287
159111004444064,NACO India,Naco India,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
526222491203445,The Chaupal,Adv Tech,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
466642616726169,Parul University,Parul University,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
