Page ID,Page name,Disclaimer,Amount spent (USD)
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
105539772365757,Mentordemy,Mentordemy,≤100
450447618440916,Toscana Alimentos,SUCESORES DE JACOBO PAREDES,≤100
516140678546075,Timing Ecuador,Timing Ecuador,≤100
857378244370245,BanEcuador,BanEcuador,≤100
112316240433142,Creavaltec,These ads ran without a disclaimer,≤100
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
120138160331599,EDUCATICS,Educatics,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
111667684910712,felipeescalonae,These ads ran without a disclaimer,≤100
323805931445,Nature's Garden,Nature´s Garden,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
