Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,362542
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,186889
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,68976
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,21036
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,18169
197545083607941,Harian Kompas,Harian Kompas,16109
895727830637189,Relawan Puan 2024,Miftakhul Ansori,14705
104622532469179,Populis,Populis,12196
111864151754055,Esensi TV,Esensi Tv,12166
101428652793656,Readktif,Readktif,9504
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7870
105895429069997,,Buku Harian Politik,6797
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6529
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6201
173776079818775,Saiful Mujani,Saidiman,5937
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5614
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4992
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4578
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4160
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3264
106256777922958,SEA Today News,These ads ran without a disclaimer,3186
104427162506872,Fakta Anies,Fakta Anies,3042
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2920
108156498584853,Tetap Puan,Marabunta Family Cyber,2520
117935907895698,Tidak resmi: inilahcom,Inilahcom,1999
109080054719110,Jakarta Trend,Bayu Wicaksono,1804
101041975397915,Indonesia Satu,Bayu Wicaksono,1669
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1381
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1305
106883058905796,Tanda Seru,Tanda Seru,1259
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1131
106662402320800,Rakyat Beropini,Rakyat Beropini,1114
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1106
106524371346347,NTBSATU.com,NTBSATU.com,1078
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1012
110750361762052,Pikiran Rakyat,Pikiran Rakyat,939
312490859193724,mensbatik,Bayu Setayudha,879
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,739
105433402385519,"Dasril, SP",Darwis,706
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,696
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,616
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,578
104843487722931,Portal Islam id,Portal Islam ID,523
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,515
108511588277325,Galeria Konveksi,Solehudin,476
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,440
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,428
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,420
112121101796090,Opini 2024,Juniar Dwi Harianto,406
109404862104586,,These ads ran without a disclaimer,403
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,390
233249178087257,,These ads ran without a disclaimer,357
110952238516382,Kiki Daliyo,Dwi Wantoro,342
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,315
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,301
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,293
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,272
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,243
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,213
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,154
105687239076958,,These ads ran without a disclaimer,104
211489955729025,KompasData,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
100414332962184,galerialfarizicom,These ads ran without a disclaimer,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
