Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
142614625077,WWF Polska,These ads ran without a disclaimer,≤100
115883558423028,Volvo Car Poland,Volvo Car Poland,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
100961682789664,OslugaBdo.pl,These ads ran without a disclaimer,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
