Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,45768
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25039
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,21091
116067974827401,Dr Xương Khớp - Gút - Đau mỏi,These ads ran without a disclaimer,12475
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,6789
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5167
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,4155
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3675
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,3643
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3112
111759838244849,Hết Nợ Con Về,These ads ran without a disclaimer,2758
100302952590176,Tủ Sách Doanh Nhân,These ads ran without a disclaimer,1569
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1488
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,651
109006655588270,Ngôn ngữ Trung Quốc - Đại học Thái Nguyên,These ads ran without a disclaimer,522
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,484
117467188007462,Vương Tới Tầm Cao VTB,These ads ran without a disclaimer,111
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
120568721035023,Jackson Justin,These ads ran without a disclaimer,≤100
