Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,839
101589645013040,Thrive by Five,Thrive By Five,657
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,487
299753643444311,AEC,Australian Electoral Commission,412
494820897261439,Bank Australia,Bank Australia,389
376006035816016,Storyworth,These ads ran without a disclaimer,357
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,353
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,334
345960425540557,The Climate Council,The Climate Council,299
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,282
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",268
150255771679533,Karen Andrews MP,Karen Andrews MP,264
160054227468,World Vision Australia,World Vision Australia,229
447447719391089,Health Care Providers Association,Health Care Providers Association,210
1776727752614025,Glencore,Glencore Australia,207
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,204
104180525925926,Fair Australia,Advance Australia,201
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,199
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,160
195538532456,UNICEF Australia,UNICEF Australia,158
10113538711,WWF-Australia,WWF-Australia,152
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,147
160779783972850,City of Gold Coast,City of Gold Coast,136
92824008332,Plan International Australia,Plan International Australia,134
184543928960,National Party of Australia,National Party of Australia,121
205327792883589,Stuart Robert MP,Stuart Robert MP,116
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,103
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
110456094190032,Changing Aged Care,HSU National,≤100
102329728050606,Yes23,Yes23,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
103650197726925,Ali King MP,Ali King,≤100
694832627392516,Prime Super,Prime Super,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
101457271423792,Bev Walters,Beverly-Ann Walters,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
