Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,8857
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,7211
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7014
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6028
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5558
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4917
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4316
2075184192576228,Roberto García Parra,Roberto Antonio García,3484
181208945236608,Patria Progresista,Patria Progresista,3166
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,2402
580663538777736,Consejo Minero,Feedback Comunicaciones,1872
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,1793
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1716
104224427947088,Circula el Plástico,Metrix,1602
103527991214141,Cero DICOM,Cero Dicom,1245
103030962615298,Chile YAAC,Chile YAAC,1112
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1013
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,801
527441447268308,Copec,These ads ran without a disclaimer,801
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,774
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,714
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,655
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,553
797815127058039,Delighttourscancun,These ads ran without a disclaimer,511
105216102185508,Cvr_abogados,Cvr_abogados,501
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,376
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,337
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,271
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,234
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,232
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,213
1921876544600067,Mujeres Empoderadas,These ads ran without a disclaimer,160
1643674159197342,Corporación Municipal de Rancagua,Cormun,151
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,105
100378115170040,Vitzana,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
400895923281441,Regalo de Amor y Esperanza para quien lo necesite,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101692446027388,agroeden_,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
