Page ID,Page name,Disclaimer,Amount spent (ARS)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,8023
104838940899300,Memo,El Memo,6363
105639634606492,Martín Hinojosa,Martin Hinojosa,2594
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2114
1461396270780254,Mendoza Post,Carlos Javier Ponce,2089
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,821
103088924366000,Noticias d,Noticias d,604
87545580838,C5N,C5N,591
111310995165661,Carlos Ponce,Carlos Ponce,305
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,241
452525851510103,Nicolás del Caño,Frente de Izquierda,195
131381938371647,Corta La Bocha Noticias,Corta La Bocha,190
110806461830762,El Sol Web,El Sol Web,190
20906273675,Greenpeace Argentina,Greenpeace Argentina,185
107631983989726,Argentina Federal,Argentina Federal,182
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,180
544640985878621,Argentinos Online,Argentinos Online,145
125183747539071,Noticias Argentinas,Noticias Argentinas,136
815464485157134,Roberto Righi,Roberto Righi,135
108679841853325,Contame Más,Contame Más,133
103846469204203,La Ola Noticias,La Ola Noticias,131
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,114
111064391804839,Argentina Productiva,Argentina Productiva,107
335926266503071,7D,7D,106
107278443174,Mundo D,La Voz del Interior,106
192117431956,Roberto Costa,Cristian Vila,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
103021535961289,Cede,Cede,≤100
194594607347979,Pascual Ignacio Calicchio,Pascual Ignacio Calicchio,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
2438220102914670,Juan Pelaez,Juan Pelaez,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
544986472243896,Data Diario,Data Diario,≤100
104772954682976,SYG Equipamientos,S&G Equipamientos S.A.,≤100
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
