Page ID,Page name,Disclaimer,Amount spent (EUR)
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,207
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,196
55312855747,Keskusta,Suomen Keskusta r.p.,149
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,145
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,105
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,103
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
201285237101,Kokoomus,Kokoomus,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
152306521489199,Tarja Filatov - Parempaa politiikkaa,Tarja Filatov - Parempaa politiikkaa,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
177707376454905,Rami Lehto kansanedustaja,Rami Juhani Lehto,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
149659488413929,Juha Rehula (poliitikko),Juha Tapani Rehula,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
179282235530471,Lahden Sos.-dem. Työväenyhdistys ry,Lahden Sos.-Dem. Työväenyhdistys ry,≤100
1454614607883188,Liberaalipuolue - Pirkanmaan piirijärjestö,Liberaalipuolue - Pirkanmaan piirijärjestö,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
2126997340753839,Poliitikko Mika Mäentalo,Mika Mäentalo,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
574272962778811,Maija Kranni,Maija Kranni,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
107724867561444,Liike Nyt Lahti,Liike Nyt Lahti r.y.,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
151086361568628,Duunitori,Duunitori,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
101340986172248,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri","Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
610637362308800,Valtiotieteellinen tiedekunta / Faculty of Social Sciences,Valtiotieteellinen tiedekunta / Faculty of Social Sciences,≤100
1631165890489545,Gasum,Gasum Oy,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100
