Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100
347758762412846,Göyçay-Təmiz Şəhər,These ads ran without a disclaimer,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
112745030386821,Sr Amante,These ads ran without a disclaimer,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
161579680559076,Vesti az,Vesti az,≤100
178886752255904,APA TV,APA TV,≤100
806234346120161,Toplum TV,Toplum tv,≤100
280772835787181,Media.Az,Media.az,≤100
147031001996880,British Council Azerbaijan,These ads ran without a disclaimer,≤100
