Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,10500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,9000000
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,5000000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2250000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1013815
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
596206767151427,Julio Borges,an advertiser in Venezuela,500000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,30859
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
