Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,89702
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,58615
1310731702357133,GEN,GEN,22146
1150055398455917,C9N Paraguay,C9N Paraguay,21723
106317565301110,Israel Barreto,Jose Dolores Zarate Gonzalez,12257
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9431
106359961728493,Aula Pyahu,Aula Pyahu,7849
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2956
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1921
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1697
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1574
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1332
110258800564741,Ing. Luis Riveros,Luis Riveros,711
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,259
102829652024252,minds.alivepy,These ads ran without a disclaimer,177
881571071938611,Radar Social TV,Armando Daniel Urbieta,109
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
106356544835064,arturotonhanez,These ads ran without a disclaimer,≤100
176941749043831,YAMIL ESGAIB,Yamil Esgaib,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,≤100
