Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
106591559016696,Guido Lehmann,Guido Lehmann,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
106964611977537,Switlo,Switlo,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
102014399307738,Direkt,direkt,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
921336971288655,Nagra,Nagra,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
784812424962943,Tele Z,TELE Z,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
1591122654531965,Bruno Tüscher - Grossrat/Gemeindeammann,Bruno Tüscher,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
393334177725531,Xavier Alerander,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
119698161470785,Patrick Mölleken,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
146237848870691,Lukas Stern,These ads ran without a disclaimer,≤100
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100
396822457085354,GPI Consulting GmbH,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
659357207524916,RideLink,These ads ran without a disclaimer,≤100
