Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,315202
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,136323
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,31103
391942677830037,Henry Leal Bizama,Henry Leal Bizama,12804
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8046
115963444746860,Solange Carmine Constituyente,Solange Carmine,7109
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6618
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6247
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,6237
1548643738480723,Asistencia Deudores,Asistencia Deudores,5862
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5319
102660885525434,Con mi plata NO,Con mi plata No,4963
110951722267366,World Vision Chile,World Vision Chile,4680
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,4585
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4136
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,3021
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2846
580663538777736,Consejo Minero,Feedback Comunicaciones,2680
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,2482
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2462
102891144402257,Merkén SpA,Brecha Digital Consultores,2329
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2271
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1657
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,1654
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1612
103527991214141,Cero DICOM,Cero Dicom,1298
103030962615298,Chile YAAC,Chile YAAC,1129
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1097
228557190541436,BancoEstado,BancoEstado,1036
386423238164424,Enel Chile,Enel Chile,832
130550720303550,DuocUC,Duoc UC,827
242604915860706,Caja Los Andes,Caja Los Andes,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
104224427947088,Circula el Plástico,Metrix,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,819
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,786
295886120554128,Polpaico,Cemento Polpaico SA,784
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,759
418281855197789,Democracia Cristiana,Democracia Cristiana,722
330926060301648,AFP de Chile,Asociación de AFP,641
1544524942457436,Iván Flores García,Iván Alberto Flores García,576
105216102185508,Cvr_abogados,Cvr_abogados,505
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,485
11005572919,La Opiñón,MiVoz.cl,483
198921630648476,Vidrios Lirquen,Vidrios Lirquen,450
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,378
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,352
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,306
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,248
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,243
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,242
108158690830412,MisClases,MisClases,242
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,233
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,227
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,200
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,190
188894794930378,Diego Silva,Diego Silva,168
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,156
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,148
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,111
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
