Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,246746
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,34887
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,22549
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,14778
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,7332
101071764864119,Dulce Veneno,Dulce Veneno,5944
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5815
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4700
107868007400413,Risaralda Opina,Risaralda Opina,4032
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3901
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,3860
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3097
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,2754
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1601
1823807254333065,Soy Más País,Soy Mas Pais,1562
765302097170348,Línea Cero,Linea Cero,1400
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1351
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1324
130834367164,Red PaPaz,Red PaPaz,951
105848177845789,All Out en español,All Out Action Fund,900
1119413181474050,El Avispero Mov,Movilizatorio,887
108875804858437,Antimilitantes,Antimilitantes,753
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,713
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,622
643513979193133,Unidos por Beatriz,Neuma,614
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,608
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,593
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,510
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,483
407615769604377,Mutante,Fundación Mutante,413
113149344929527,Loly Montañez,Loly Montañez,391
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,324
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,197
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,188
2347968758813268,Julito Romero,Julito Romero,171
1529335724037224,Aeropuerto del Café,INTUAL,150
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,141
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
