Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
111630258867610,Röda Korset,Röda Korset,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
108492218918,IF Metall,IF Metall,≤100
102603159402551,Inner Connections,Kulturhuset i Ytterjärna AB,≤100
277541019375317,Jämställdhetsmyndigheten,Jämställdhetsmyndigheten,≤100
103953609645359,SCB - Statistiska centralbyrån,Statistiska centralbyrån,≤100
534553447006742,Klimatklubben,Klimatklubben,≤100
237000919761618,Stjärnjouren - Sundbybergs trans- och tjejjour,Hannah Sörbom,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
495659120577,Karlstads universitet,karlstads universitet,≤100
109098320518639,Dogoodel.,DoGood EL,≤100
273053169937029,ClimateHero,ClimateHero,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
1528125900743214,Effektiv Altruism Sverige,Effektiv Altruism Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
175656912484553,Unionen,Unionen,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
186513678039755,Fortum,Fortum Sverige,≤100
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
314283591054,Byggnads,Byggnads,≤100
293679875824,Svenska FN-förbundet,Svenska FN-förbundet,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
