Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
265843867173714,La Revista,La Revista,1174
123191400766960,Incubadora +Cr,+Costa Rica,1147
102084562479533,Digital506,Digital506,735
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,450
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,270
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,251
102851155670931,mUEve,mUEve,251
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,215
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,114
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
