Page ID,Page name,Disclaimer,Amount spent (MXN)
146709175702544,Gobierno de Quintana Roo,Gobierno de Quintana Roo,9396
116039188209698,Presidenta 2024 Mx,Presidenta 2024 Mx,3469
110221077952772,Cadenas Noticias,Cadenas Noticias,3389
1250751485006046,Secretaría de Seguridad Ciudadana de Q.Roo,Secretaría de Seguridad Ciudadana de Q.Roo,2077
109854164270687,México Noticias,México Noticias,1719
102864378311529,Hoy en México,Hoy En México,1701
105330142544071,Amigos de Adán Augusto,Los Amigos de Adan Augusto,1574
105236341926666,Meridiano News,El Meridiano News,1449
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,990
394579937307087,Marybel Villegas Canché,Marybel Villegas Canché,578
104680124489636,Demoscopia Digital,Demoscopia Digital,493
634459589898663,Ayuntamiento de Benito Juárez,Ayuntamiento de Benito Juárez,483
116013104730058,México en el Mundo.,México en el Mundo.,400
56713285274,Greenpeace México,Greenpeace México,399
100477186303619,Sentinela MX,Sentinela MX,357
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,302
1917834671775465,Blanca Merari Puerto Morelos,Blanca Merari Puerto Morelos,268
213322302784408,Buenas Noticias QR,Buenas Noticias QR,252
108819392526809,Partido Acción Nacional,Partido Acción Nacional,251
117338164722848,CAM: Comunicación Al Momento,CAM Comunicación Al Momento,242
264773293005,Marko Cortés,Partido Acción Nacional,226
103810581443861,Ratio,Ratio,209
1516531578580598,Movimiento Ciudadano Quintana Roo,Movimiento Ciudadano,204
1237469239731188,Mexico Times,Mexico Times,186
103015202864178,La Fuente Quintana Roo,La Fuente QR,178
109634395756375,Save the Children México,Save the Children México,178
116847481435861,Bdr6,These ads ran without a disclaimer,166
106552262481156,Pelotera Política,Pelotera Política,163
109586880724431,Info Quintana Roo,Info Quintana Roo,153
837607596288104,Eliseo Fernández Montufar,Community Manager,148
102106931355195,R a t i p o s t i n g,R a t i p o s t i n g,129
103765739476671,Alza La Voz Política,Alza La Voz Política,122
372976776109443,Quintana Roo Ahora - Noticias de Quintana Roo,Quintana Roo Ahora - Noticias de Quintana Roo,114
101267031439463,Voz de las Empresas,Consejo de la Comunicación,104
1520610478183053,Badabun,Badabun,104
100148153013993,Suma QR Con Claudia,Suma QR Con Claudia,103
2130707240540500,Grilla Pudor y Lágrimas,Grilla Pudor y Lágrimas,101
102968934874517,Morena Quintana Roo,Morena Quintana Roo,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
174058432636166,El Deforma,El Deforma,≤100
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,≤100
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
112193307898373,Electoralia Veracruz,Electoralia Veracruz,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
214305655412488,Noticias CLARO,Noticias CLARO,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
254852601222832,Cemex México,CEMEX México,≤100
923633637651202,Morena Sí,Morena Sí,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,≤100
108941055559804,Todos somos Cancun Nuevo,Todos somos Cancun Nuevo,≤100
100705784852191,El Sureste,El Sureste,≤100
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,≤100
149012365179945,Pelon Pelo Rico,These ads ran without a disclaimer,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,≤100
503029186533760,Osoigo México,Osoigo México,≤100
100794729777667,La otra Cara de México,La Otra Cara de México,≤100
323319651067985,Monitor Nacional,Monitor Nacional,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
350508488860,Renán Barrera,Renán Barrera,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
100237916232642,CETEC Chetumal Universidad,These ads ran without a disclaimer,≤100
1730758870296537,Líder Quintana Roo,Líder Quintana Roo,≤100
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,≤100
378957422257023,Bealieversmx,Bealieversmx,≤100
