Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,36152
527441447268308,Copec,COPEC S.A.,10709
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10008
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8914
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,8306
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,7799
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3977
228285103998999,Fundación Piensa,Fundación P!ensa,3570
109339288407350,Santuario Quitralco,Santuario Quitralco,3353
580663538777736,Consejo Minero,Feedback Comunicaciones,3102
317374934946185,AIEP,Instituto Profesional AIEP,2677
118974348725735,Nataly Campusano - Consejera Regional,Nataly Campusano Díaz,2238
110951722267366,World Vision Chile,World Vision Chile,1936
295886120554128,Polpaico,Cemento Polpaico SA,1864
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1794
104224427947088,Circula el Plástico,Metrix,1785
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1531
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1308
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1239
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1224
103030962615298,Chile YAAC,Chile YAAC,1162
356808844426,El Martutino,MiVoz.cl,1000
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,915
115110684778617,Chilenos a España,These ads ran without a disclaimer,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
527441447268308,Copec,These ads ran without a disclaimer,892
26938782230,INACAP,These ads ran without a disclaimer,892
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,824
198921630648476,Vidrios Lirquen,Vidrios Lirquen,819
643513979193133,Unidos por Beatriz,Neuma,817
121717528487698,Confidence Chile,Confidence Chile SPA,795
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,684
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,645
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,628
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,566
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,555
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,449
221901754840837,Acciona.Chile,ACCIONA Chile,369
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,356
102153372551175,javi_bluechip,These ads ran without a disclaimer,318
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,318
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,297
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,124
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,118
105754752158046,Madrísima,These ads ran without a disclaimer,113
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,106
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
424063411325089,Francisco Medina,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
106337142302900,hombreqescribe,These ads ran without a disclaimer,≤100
110622735215897,Julieta VH,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
107995925399982,Aa.aprender,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
