Page ID,Page name,Disclaimer,Amount spent (VND)
410730376391301,Nha Khoa Quốc Tế La'Rosa - Cn Lào Cai,These ads ran without a disclaimer,744905
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,23577
108284078958052,Đời Sống Và Sức Khỏe,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,6619
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5803
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,4838
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,4216
116351694849208,Lương Y Phạm Văn Thanh- Đặc Trị Sỏi,These ads ran without a disclaimer,1730
101609153006408,Hoàng Anh - TX,These ads ran without a disclaimer,1152
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1108
108115625413415,M-LMS,M-LMS,635
108725028912671,chusim01,These ads ran without a disclaimer,626
100613984870990,Bệnh Viện Phụ Sản Thiện An,These ads ran without a disclaimer,512
108200902339800,Trang Chủ Nhà Thuốc Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,418
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,291
102146422666930,LACO - Hỗ Trợ Phụ Nữ Khởi Nghiệp,These ads ran without a disclaimer,234
108635708877603,Wonlex - Đồng Hồ Thông Minh Cho Trẻ Em,These ads ran without a disclaimer,207
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,179
109400022213020,Nông Thôn Mới Hàm Cường,These ads ran without a disclaimer,122
108685817326606,Truther Piece Official,These ads ran without a disclaimer,111
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,≤100
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
110371662108829,Thầy Thanh Lào Cai-Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100
