Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,4752
75665129515,Go Negosyo,Go Negosyo,4224
108275365284886,Doc Tony Golez,Para Sa Bayan,3490
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,862
325780477966356,Geo 24/7,Energy Development Corporation,389
112952897079549,Energy Development Corporation,Energy Development Corporation,337
100406438859954,Fight Illicit Trade,Fight Illicit Trade,273
495629064258114,Lolita Karen Javier,Amor U. Nacional,235
102751517866267,Jeziel Minoza,These ads ran without a disclaimer,234
1391024644348015,GuardianPh,"7Core Communications, Inc.",206
547821942058909,Pilipinas Today,WFPH,203
701517253228758,DOSTv,DOSTv,194
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,194
220125414691980,Philusa Corporation,Philusa Corporation,158
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,148
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,139
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,116
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",111
115419768085260,Lokal,Lokal,110
378813345524368,Haier,Haier,≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
163550757135020,News5,News5,≤100
190050954347502,"Ayala Land, Inc.",These ads ran without a disclaimer,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
223618785182273,Pilipinas,WFPH,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
54034422460,DAKILA,DAKILA,≤100
104005658098006,Noki Japanese Fried Chicken ノキ,Noki Japanese Fried Chicken ノキ,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
106978649000364,San Antonio Zambales Tourism Office,These ads ran without a disclaimer,≤100
1102654856552952,Sangguniang Kabataan,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
705660422953865,About Metro Pacific,WFPH,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
1626222137703582,Datu Yap,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
106914838942399,Mike's Ebook Store - PH,These ads ran without a disclaimer,≤100
110076991402088,Business Compliance Phils. Tax and Accounting Services,These ads ran without a disclaimer,≤100
111016981670156,,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102042039250582,EFI Business Loan,These ads ran without a disclaimer,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
114915079945631,PrimeWater Leyte Metro,These ads ran without a disclaimer,≤100
510248002346713,Print Layout,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
103235554980763,Le Chic House By Marian Unofficial,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
336222660582712,Catarman - Municipal Information Office,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
114564554884094,LD Onasrol,These ads ran without a disclaimer,≤100
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
1330358047108804,Pitahc - Director General's page,These ads ran without a disclaimer,≤100
484870315381339,Foreign Correspondents Association of the Philippines,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
