Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1703
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1328
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,845
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,216
110408975208360,Talking about matters,Well Made Strategy LLP,212
108703681766380,Bottom Up News,Robert Waswa Simiyu,123
1506723769658512,Susan Kihika,Susan Kihika,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
1131059137004884,Mark Muriithi Mwenje,These ads ran without a disclaimer,≤100
115460141448310,Kithure Kindiki Supporters,Robert Waswa Simiyu,≤100
102523436099076,Laascaanood Post,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
