Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,9739
654180731859809,T-Police,T-Police,2136
1598205703573433,Senator Uba Sani,Uba Sani Media,1768
753031955030992,Atiku-Okowa.com,One Nigeria Movement,1377
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,1335
1689132724682504,MMAWT legacy initiative,Amiru Adamu,890
565225540184937,CGTN,These ads ran without a disclaimer,445
105778879039427,Value Driven Leadership,Value Driven Leadership,445
660685641036325,Sandeco Group,Vincent Southey Effiong,359
123838944328164,Rethink Nigeria,Rethink Nigeria,276
102452759210207,Foreign Investment Network,Foreign Investment Network,238
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,212
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,208
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,205
194110890622942,Leadership News,Leadership News,159
103018869332378,BantuPage,Ikechukwu Orji,132
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,126
100202924924063,Page 36,Page 36,120
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,111
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
119921809408007,Don King Media,Don King Media,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
147737942099452,Keyhole Media,Keyhole Media,≤100
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,≤100
196968597855114,Franklin Gbaiwogha,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
193159954041877,New Narratives,These ads ran without a disclaimer,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
111540531539769,TC Health,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
179370212712433,Suivera,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
