Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,2357
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,876
532962446729390,Australian Families,Department of Social Services,862
104180525925926,Fair Australia,Advance Australia,750
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,621
101589645013040,Thrive by Five,Thrive By Five,604
10113538711,WWF-Australia,WWF-Australia,359
447447719391089,Health Care Providers Association,Health Care Providers Association,347
494820897261439,Bank Australia,Bank Australia,335
1776727752614025,Glencore,Glencore Australia,175
92824008332,Plan International Australia,Plan International Australia,173
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,161
160779783972850,City of Gold Coast,City of Gold Coast,159
1300759363397798,Terry Young MP,Terry Young MP,153
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,150
182564410468,Australia for UNHCR,Australia for UNHCR,147
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,145
279645455502809,Ross Vasta MP,Ross Vasta MP,141
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",138
107939487783753,Garth Hamilton MP,Garth Hamilton MP,131
397230473694314,Queensland Labor,Queensland Labor,114
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,112
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,112
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,111
145262132264710,Angus Taylor MP,Angus Taylor MP,103
125812604095801,Invasive Species Council,Invasive Species Council,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
102329728050606,Yes23,Yes23,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
103650197726925,Ali King MP,Ali King,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
328641501156991,United Workers Union,United Workers Union,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
50461955643,UNSW,UNSW Sydney,≤100
694832627392516,Prime Super,Prime Super,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
32799215298,Animals Australia,Animals Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
161854162881,Greenfleet,Greenfleet,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
111577958275695,Better BeCause,Better BeCause,≤100
345960425540557,The Climate Council,The Climate Council,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1615838645372211,Skills for Queensland,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
386290868209311,Plus61J Media,Plus61J,≤100
345472159432126,James Martin MP,James Martin MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100
110456094190032,Changing Aged Care,HSU National,≤100
929270553778281,Australian Seniors Insurance Agency,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
8013404017,Crikey,Private Media,≤100
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100
11775531229,The Chaser,The Chaser,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105922411114130,Compass.info,Compass.info,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
112239124719864,Gen united,Gen United,≤100
148410063174,MS Australia,MS Australia,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
103254455352092,Capricorn Dinosaur Park and Mini Golf Yeppoon,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
259965244912657,Senator David Van,Senator David Van,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
325083185784,Minus18,Minus18,≤100
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
372175879497767,SBS Dari,SBS Dari,≤100
108695110952294,Greens MPs,Greens MPs,≤100
103824895884509,communitytransitions,These ads ran without a disclaimer,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
100063790935720,Simon Ingram,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781186031116,Free To Shine,Free To Shine,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100
