Page ID,Page name,Disclaimer,Amount spent (USD)
112159161676274,Hammam Habanakeh,Hammam Habanakeh,≤100
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100
102931605845722,حزب العمل,حزب العمل,≤100
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
107141858896307,Rewell Society,Rewell Society,≤100
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,≤100
